Platform,Initial_Page,Order_Placed,percentage
Android,5727840,2340420,40.86
Web,9293940,1930260,20.77
Web Mobile,5376210,419100,7.8
iPad,67110,25440,37.91
iPhone,4328640,1982520,45.800000000000004
